cluster1,cluster2,rmsd
clusters/cluster-24.xyz,clusters/cluster-31.xyz,4.065289177253434
clusters/cluster-24.xyz,clusters/cluster-32.xyz,4.044971497695956
clusters/cluster-24.xyz,clusters/cluster-33.xyz,4.450109284549684
clusters/cluster-24.xyz,clusters/cluster-34.xyz,4.146204572199329
clusters/cluster-24.xyz,clusters/cluster-35.xyz,4.858344397537195
clusters/cluster-24.xyz,clusters/cluster-36.xyz,4.494784297739705
clusters/cluster-24.xyz,clusters/cluster-37.xyz,4.69783461622744
clusters/cluster-24.xyz,clusters/cluster-38.xyz,4.757486345552142
clusters/cluster-24.xyz,clusters/cluster-39.xyz,4.198344274732225
clusters/cluster-24.xyz,clusters/cluster-40.xyz,4.3126918785972155
clusters/cluster-24.xyz,clusters/cluster-41.xyz,4.079296696009098
clusters/cluster-24.xyz,clusters/cluster-42.xyz,3.7513605725528136
clusters/cluster-24.xyz,clusters/cluster-43.xyz,3.9169606262878536
clusters/cluster-24.xyz,clusters/cluster-44.xyz,4.621785192300456
clusters/cluster-24.xyz,clusters/cluster-45.xyz,4.5506564412235715
clusters/cluster-24.xyz,clusters/cluster-46.xyz,4.36986101624476
clusters/cluster-24.xyz,clusters/cluster-47.xyz,5.08326048485486
clusters/cluster-25.xyz,clusters/cluster-0.xyz,4.191790946355402
clusters/cluster-25.xyz,clusters/cluster-1.xyz,4.667066838936889
clusters/cluster-25.xyz,clusters/cluster-2.xyz,4.648901453571751
clusters/cluster-25.xyz,clusters/cluster-3.xyz,4.082822959530473
clusters/cluster-25.xyz,clusters/cluster-4.xyz,4.992263151174329
clusters/cluster-25.xyz,clusters/cluster-5.xyz,4.436799200242129
clusters/cluster-25.xyz,clusters/cluster-6.xyz,4.340023242634289
clusters/cluster-25.xyz,clusters/cluster-7.xyz,4.255799403191445
clusters/cluster-25.xyz,clusters/cluster-8.xyz,4.538118844374537
clusters/cluster-25.xyz,clusters/cluster-9.xyz,4.708537657640222
clusters/cluster-25.xyz,clusters/cluster-10.xyz,4.6563228180491425
clusters/cluster-25.xyz,clusters/cluster-11.xyz,4.531268193708918
clusters/cluster-25.xyz,clusters/cluster-12.xyz,4.273645569394988
clusters/cluster-25.xyz,clusters/cluster-13.xyz,4.56993946304546
clusters/cluster-25.xyz,clusters/cluster-14.xyz,4.436071447337302
clusters/cluster-25.xyz,clusters/cluster-15.xyz,4.249796770283025
clusters/cluster-25.xyz,clusters/cluster-16.xyz,4.075103165702955
clusters/cluster-25.xyz,clusters/cluster-17.xyz,4.625114212669368
clusters/cluster-25.xyz,clusters/cluster-18.xyz,4.071037461120284
clusters/cluster-25.xyz,clusters/cluster-19.xyz,4.301741122702769
clusters/cluster-25.xyz,clusters/cluster-20.xyz,3.734359829406626
clusters/cluster-25.xyz,clusters/cluster-21.xyz,4.530905602188469
clusters/cluster-25.xyz,clusters/cluster-22.xyz,3.848648910802529
clusters/cluster-25.xyz,clusters/cluster-23.xyz,4.9087725427364495
clusters/cluster-25.xyz,clusters/cluster-24.xyz,4.83015183194717
clusters/cluster-25.xyz,clusters/cluster-26.xyz,3.9853950038457078
clusters/cluster-25.xyz,clusters/cluster-27.xyz,3.7751766796227058
clusters/cluster-25.xyz,clusters/cluster-28.xyz,4.277726446693388
clusters/cluster-25.xyz,clusters/cluster-29.xyz,4.149214756213489
clusters/cluster-25.xyz,clusters/cluster-30.xyz,4.716460913936956
clusters/cluster-25.xyz,clusters/cluster-31.xyz,4.178815971470854
clusters/cluster-25.xyz,clusters/cluster-32.xyz,4.521188625288181
clusters/cluster-25.xyz,clusters/cluster-33.xyz,4.683699564850004
clusters/cluster-25.xyz,clusters/cluster-34.xyz,3.6933952357305695
clusters/cluster-25.xyz,clusters/cluster-35.xyz,4.486671050267833
clusters/cluster-25.xyz,clusters/cluster-36.xyz,4.258546661404042
clusters/cluster-25.xyz,clusters/cluster-37.xyz,4.082756593626648
clusters/cluster-25.xyz,clusters/cluster-38.xyz,4.212635314125722
clusters/cluster-25.xyz,clusters/cluster-39.xyz,4.663162697557923
clusters/cluster-25.xyz,clusters/cluster-40.xyz,4.180143183291568
clusters/cluster-25.xyz,clusters/cluster-41.xyz,4.42229263858507
clusters/cluster-25.xyz,clusters/cluster-42.xyz,4.220248951228917
clusters/cluster-25.xyz,clusters/cluster-43.xyz,4.394444718524258
clusters/cluster-25.xyz,clusters/cluster-44.xyz,5.078851208015357
clusters/cluster-25.xyz,clusters/cluster-45.xyz,3.8354998251338497
clusters/cluster-25.xyz,clusters/cluster-46.xyz,5.0436425133478355
clusters/cluster-25.xyz,clusters/cluster-47.xyz,4.2028940777383985
clusters/cluster-26.xyz,clusters/cluster-0.xyz,4.8997454996015
clusters/cluster-26.xyz,clusters/cluster-1.xyz,4.719891585504589
clusters/cluster-26.xyz,clusters/cluster-2.xyz,4.4844942830531656
clusters/cluster-26.xyz,clusters/cluster-3.xyz,4.750253375565274
clusters/cluster-26.xyz,clusters/cluster-4.xyz,5.426582614207727
clusters/cluster-26.xyz,clusters/cluster-5.xyz,4.955366777924603
clusters/cluster-26.xyz,clusters/cluster-6.xyz,4.938479522720355
clusters/cluster-26.xyz,clusters/cluster-7.xyz,4.133560062135674
clusters/cluster-26.xyz,clusters/cluster-8.xyz,4.979246608633122
clusters/cluster-26.xyz,clusters/cluster-9.xyz,4.265377938111473
clusters/cluster-26.xyz,clusters/cluster-10.xyz,4.486794962989412
clusters/cluster-26.xyz,clusters/cluster-11.xyz,4.17526407895011
clusters/cluster-26.xyz,clusters/cluster-12.xyz,4.635983177931205
clusters/cluster-26.xyz,clusters/cluster-13.xyz,5.684816926691578
clusters/cluster-26.xyz,clusters/cluster-14.xyz,5.119056714994634
clusters/cluster-26.xyz,clusters/cluster-15.xyz,4.357728408959856
clusters/cluster-26.xyz,clusters/cluster-16.xyz,5.3314467237933885
clusters/cluster-26.xyz,clusters/cluster-17.xyz,4.9539404029697245
clusters/cluster-26.xyz,clusters/cluster-18.xyz,5.041456156581938
clusters/cluster-26.xyz,clusters/cluster-19.xyz,5.095543983463753
clusters/cluster-26.xyz,clusters/cluster-20.xyz,4.684893974569754
clusters/cluster-26.xyz,clusters/cluster-21.xyz,4.341003043281956
clusters/cluster-26.xyz,clusters/cluster-22.xyz,4.73911866712322
clusters/cluster-26.xyz,clusters/cluster-23.xyz,4.853449594564511
clusters/cluster-26.xyz,clusters/cluster-24.xyz,4.391280262602916
clusters/cluster-26.xyz,clusters/cluster-25.xyz,3.985395003845707
clusters/cluster-26.xyz,clusters/cluster-27.xyz,4.428954406780358
clusters/cluster-26.xyz,clusters/cluster-28.xyz,5.08643707590462
clusters/cluster-26.xyz,clusters/cluster-29.xyz,3.4371880365784717
clusters/cluster-26.xyz,clusters/cluster-30.xyz,4.042984082639424
clusters/cluster-26.xyz,clusters/cluster-31.xyz,5.043382675924137
clusters/cluster-26.xyz,clusters/cluster-32.xyz,5.302650727873699
clusters/cluster-26.xyz,clusters/cluster-33.xyz,5.693752165523166
clusters/cluster-26.xyz,clusters/cluster-34.xyz,4.319298532184821
clusters/cluster-26.xyz,clusters/cluster-35.xyz,4.623602488074211
clusters/cluster-26.xyz,clusters/cluster-36.xyz,4.7142743256470725
clusters/cluster-26.xyz,clusters/cluster-37.xyz,3.935644803313145
clusters/cluster-26.xyz,clusters/cluster-38.xyz,5.199763201111705
clusters/cluster-26.xyz,clusters/cluster-39.xyz,4.981461124262812
clusters/cluster-26.xyz,clusters/cluster-40.xyz,4.901661761044423
clusters/cluster-26.xyz,clusters/cluster-41.xyz,5.123856737822452
clusters/cluster-26.xyz,clusters/cluster-42.xyz,4.757841700737551
clusters/cluster-26.xyz,clusters/cluster-43.xyz,4.899461398128978
clusters/cluster-26.xyz,clusters/cluster-44.xyz,5.468415447575928
clusters/cluster-26.xyz,clusters/cluster-45.xyz,4.949462681647082
clusters/cluster-26.xyz,clusters/cluster-46.xyz,4.75265142599198
clusters/cluster-26.xyz,clusters/cluster-47.xyz,4.084142071501932
clusters/cluster-27.xyz,clusters/cluster-0.xyz,3.878825204080105
clusters/cluster-27.xyz,clusters/cluster-1.xyz,5.272050670045752
clusters/cluster-27.xyz,clusters/cluster-2.xyz,4.771094240211338
clusters/cluster-27.xyz,clusters/cluster-3.xyz,4.255015930024842
clusters/cluster-27.xyz,clusters/cluster-4.xyz,4.994193546219229
clusters/cluster-27.xyz,clusters/cluster-5.xyz,4.667024700329906
clusters/cluster-27.xyz,clusters/cluster-6.xyz,4.993613079201785
clusters/cluster-27.xyz,clusters/cluster-7.xyz,3.8843916394358735
clusters/cluster-27.xyz,clusters/cluster-8.xyz,4.635250441667687
clusters/cluster-27.xyz,clusters/cluster-9.xyz,4.3673668460481085
clusters/cluster-27.xyz,clusters/cluster-10.xyz,4.738834236161095
clusters/cluster-27.xyz,clusters/cluster-11.xyz,4.945859999531867
clusters/cluster-27.xyz,clusters/cluster-12.xyz,4.0876661759417825
clusters/cluster-27.xyz,clusters/cluster-13.xyz,4.273464505038652
clusters/cluster-27.xyz,clusters/cluster-14.xyz,4.5733208660138125
clusters/cluster-27.xyz,clusters/cluster-15.xyz,4.260077736725788
clusters/cluster-27.xyz,clusters/cluster-16.xyz,3.684853568413641
clusters/cluster-27.xyz,clusters/cluster-17.xyz,4.802522656463767
clusters/cluster-27.xyz,clusters/cluster-18.xyz,4.52838685278084
clusters/cluster-27.xyz,clusters/cluster-19.xyz,4.014281065870564
clusters/cluster-27.xyz,clusters/cluster-20.xyz,3.7364252973726497
clusters/cluster-27.xyz,clusters/cluster-21.xyz,4.396368913361346
clusters/cluster-27.xyz,clusters/cluster-22.xyz,4.386609584340343
clusters/cluster-27.xyz,clusters/cluster-23.xyz,4.690017006620936
clusters/cluster-27.xyz,clusters/cluster-24.xyz,4.183037051587344
clusters/cluster-27.xyz,clusters/cluster-25.xyz,3.7751766796227066
clusters/cluster-27.xyz,clusters/cluster-26.xyz,4.428954406780357
clusters/cluster-27.xyz,clusters/cluster-28.xyz,4.345834796449489
clusters/cluster-27.xyz,clusters/cluster-29.xyz,3.9936255375785032
clusters/cluster-27.xyz,clusters/cluster-30.xyz,4.778277851479684
clusters/cluster-27.xyz,clusters/cluster-31.xyz,3.8201489085595717
clusters/cluster-27.xyz,clusters/cluster-32.xyz,4.1990776358903625
clusters/cluster-27.xyz,clusters/cluster-33.xyz,4.716690694890782
clusters/cluster-27.xyz,clusters/cluster-34.xyz,4.262436355691672
clusters/cluster-27.xyz,clusters/cluster-35.xyz,4.552283306710687
clusters/cluster-27.xyz,clusters/cluster-36.xyz,3.816065506750417
clusters/cluster-27.xyz,clusters/cluster-37.xyz,4.50424226815245
clusters/cluster-27.xyz,clusters/cluster-38.xyz,4.385081269199263
clusters/cluster-27.xyz,clusters/cluster-39.xyz,4.328287198991967
clusters/cluster-27.xyz,clusters/cluster-40.xyz,3.9422357616162733
clusters/cluster-27.xyz,clusters/cluster-41.xyz,4.412633339917981
clusters/cluster-27.xyz,clusters/cluster-42.xyz,3.7235719688700795
clusters/cluster-27.xyz,clusters/cluster-43.xyz,3.968372576237254
clusters/cluster-27.xyz,clusters/cluster-44.xyz,4.535476547912252
clusters/cluster-27.xyz,clusters/cluster-45.xyz,4.1028113390347665
clusters/cluster-27.xyz,clusters/cluster-46.xyz,4.129527866663087
clusters/cluster-27.xyz,clusters/cluster-47.xyz,4.776974952431176
clusters/cluster-28.xyz,clusters/cluster-0.xyz,4.09083647319624
clusters/cluster-28.xyz,clusters/cluster-1.xyz,5.076157389471529
clusters/cluster-28.xyz,clusters/cluster-2.xyz,4.850056641250102
clusters/cluster-28.xyz,clusters/cluster-3.xyz,4.433973007828433
clusters/cluster-28.xyz,clusters/cluster-4.xyz,4.732356342891841
clusters/cluster-28.xyz,clusters/cluster-5.xyz,4.451821214227104
clusters/cluster-28.xyz,clusters/cluster-6.xyz,4.544225236502401
clusters/cluster-28.xyz,clusters/cluster-7.xyz,4.429714070550248
clusters/cluster-28.xyz,clusters/cluster-8.xyz,4.267822207869405
clusters/cluster-28.xyz,clusters/cluster-9.xyz,3.9167782194322442
clusters/cluster-28.xyz,clusters/cluster-10.xyz,4.068375415347524
clusters/cluster-28.xyz,clusters/cluster-11.xyz,4.773841910134975
clusters/cluster-28.xyz,clusters/cluster-12.xyz,4.085302822791608
clusters/cluster-28.xyz,clusters/cluster-13.xyz,3.3321942167218364
clusters/cluster-28.xyz,clusters/cluster-14.xyz,4.199063889840934
clusters/cluster-28.xyz,clusters/cluster-15.xyz,3.9344045294976593
clusters/cluster-28.xyz,clusters/cluster-16.xyz,3.9619073076940836
clusters/cluster-28.xyz,clusters/cluster-17.xyz,4.398129589984622
clusters/cluster-28.xyz,clusters/cluster-18.xyz,4.060121697697616
clusters/cluster-28.xyz,clusters/cluster-19.xyz,3.5969571726417566
clusters/cluster-28.xyz,clusters/cluster-20.xyz,3.9748396405735007
clusters/cluster-28.xyz,clusters/cluster-21.xyz,4.119617721412596
clusters/cluster-28.xyz,clusters/cluster-22.xyz,4.328068873271451
clusters/cluster-28.xyz,clusters/cluster-23.xyz,3.662026115853333
clusters/cluster-28.xyz,clusters/cluster-24.xyz,4.085391836098023
clusters/cluster-28.xyz,clusters/cluster-25.xyz,4.277726446693388
clusters/cluster-28.xyz,clusters/cluster-26.xyz,5.086437075904619
clusters/cluster-28.xyz,clusters/cluster-27.xyz,4.345834796449487
clusters/cluster-28.xyz,clusters/cluster-29.xyz,4.813097211385296
clusters/cluster-28.xyz,clusters/cluster-30.xyz,4.619530383200328
clusters/cluster-28.xyz,clusters/cluster-31.xyz,3.9218951467695486
clusters/cluster-28.xyz,clusters/cluster-32.xyz,3.8856528102408454
clusters/cluster-28.xyz,clusters/cluster-33.xyz,3.7043164891739484
clusters/cluster-28.xyz,clusters/cluster-34.xyz,4.432704731237726
clusters/cluster-28.xyz,clusters/cluster-35.xyz,4.2153437995115475
clusters/cluster-28.xyz,clusters/cluster-36.xyz,4.138254200195503
clusters/cluster-28.xyz,clusters/cluster-37.xyz,4.402253469301408
clusters/cluster-28.xyz,clusters/cluster-38.xyz,3.934979073908733
clusters/cluster-28.xyz,clusters/cluster-39.xyz,4.263104221593648
clusters/cluster-28.xyz,clusters/cluster-40.xyz,4.175968310100484
clusters/cluster-28.xyz,clusters/cluster-41.xyz,4.016985392764159
clusters/cluster-28.xyz,clusters/cluster-42.xyz,4.151384670591194
clusters/cluster-28.xyz,clusters/cluster-43.xyz,4.39995689689576
clusters/cluster-28.xyz,clusters/cluster-44.xyz,3.9104896074577273
clusters/cluster-28.xyz,clusters/cluster-45.xyz,3.6138948266198905
clusters/cluster-28.xyz,clusters/cluster-46.xyz,4.243597688322628
clusters/cluster-28.xyz,clusters/cluster-47.xyz,4.5988092659504645
clusters/cluster-29.xyz,clusters/cluster-0.xyz,4.495981626794147
clusters/cluster-29.xyz,clusters/cluster-1.xyz,4.084040425754545
clusters/cluster-29.xyz,clusters/cluster-2.xyz,3.806220203891003
clusters/cluster-29.xyz,clusters/cluster-3.xyz,4.401795400870765
clusters/cluster-29.xyz,clusters/cluster-4.xyz,4.801322576176189
clusters/cluster-29.xyz,clusters/cluster-5.xyz,4.2697757949844
clusters/cluster-29.xyz,clusters/cluster-6.xyz,4.296685064903454
clusters/cluster-29.xyz,clusters/cluster-7.xyz,4.334914535449864
clusters/cluster-29.xyz,clusters/cluster-8.xyz,4.979046607469763
clusters/cluster-29.xyz,clusters/cluster-9.xyz,3.72574080272258
clusters/cluster-29.xyz,clusters/cluster-10.xyz,4.86075041432143
clusters/cluster-29.xyz,clusters/cluster-11.xyz,3.9165080231120655
clusters/cluster-29.xyz,clusters/cluster-12.xyz,4.230904324732905
clusters/cluster-29.xyz,clusters/cluster-13.xyz,4.912713394440158
clusters/cluster-29.xyz,clusters/cluster-14.xyz,5.001581851617479
clusters/cluster-29.xyz,clusters/cluster-15.xyz,4.430686054006721
clusters/cluster-29.xyz,clusters/cluster-16.xyz,5.141983877604265
clusters/cluster-29.xyz,clusters/cluster-17.xyz,3.9268542937954747
clusters/cluster-29.xyz,clusters/cluster-18.xyz,4.766125509414749
clusters/cluster-29.xyz,clusters/cluster-19.xyz,4.610753826781044
clusters/cluster-29.xyz,clusters/cluster-20.xyz,4.960556344536388
clusters/cluster-29.xyz,clusters/cluster-21.xyz,4.405760945234705
clusters/cluster-29.xyz,clusters/cluster-22.xyz,4.086619211611907
clusters/cluster-29.xyz,clusters/cluster-23.xyz,5.1978497666217205
clusters/cluster-29.xyz,clusters/cluster-24.xyz,4.53183283490337
clusters/cluster-29.xyz,clusters/cluster-25.xyz,4.149214756213489
clusters/cluster-29.xyz,clusters/cluster-26.xyz,3.4371880365784713
clusters/cluster-29.xyz,clusters/cluster-27.xyz,3.9936255375785046
clusters/cluster-29.xyz,clusters/cluster-28.xyz,4.813097211385298
clusters/cluster-29.xyz,clusters/cluster-30.xyz,3.512254370086662
clusters/cluster-29.xyz,clusters/cluster-31.xyz,4.909297238815505
clusters/cluster-29.xyz,clusters/cluster-32.xyz,4.980405428807819
clusters/cluster-29.xyz,clusters/cluster-33.xyz,5.251323485819874
clusters/cluster-29.xyz,clusters/cluster-34.xyz,4.415506956889627
clusters/cluster-29.xyz,clusters/cluster-35.xyz,4.396893992240656
clusters/cluster-29.xyz,clusters/cluster-36.xyz,4.581770754276732
clusters/cluster-29.xyz,clusters/cluster-37.xyz,3.977729748746882
clusters/cluster-29.xyz,clusters/cluster-38.xyz,4.773138543902892
clusters/cluster-29.xyz,clusters/cluster-39.xyz,5.111092177830123
clusters/cluster-29.xyz,clusters/cluster-40.xyz,5.009570167202545
clusters/cluster-29.xyz,clusters/cluster-41.xyz,4.192676492830716
clusters/cluster-29.xyz,clusters/cluster-42.xyz,4.403509147327191
clusters/cluster-29.xyz,clusters/cluster-43.xyz,4.687015147828131
clusters/cluster-29.xyz,clusters/cluster-44.xyz,4.763594407880016
clusters/cluster-29.xyz,clusters/cluster-45.xyz,4.770939650107397
clusters/cluster-29.xyz,clusters/cluster-46.xyz,4.600578786103091
clusters/cluster-29.xyz,clusters/cluster-47.xyz,4.7304945669052305
clusters/cluster-30.xyz,clusters/cluster-0.xyz,4.754616372042515
clusters/cluster-30.xyz,clusters/cluster-1.xyz,4.471757773832897
clusters/cluster-30.xyz,clusters/cluster-2.xyz,4.334980408738069
clusters/cluster-30.xyz,clusters/cluster-3.xyz,4.641140465838465
clusters/cluster-30.xyz,clusters/cluster-4.xyz,4.538986842274094
clusters/cluster-30.xyz,clusters/cluster-5.xyz,4.74462500538279
clusters/cluster-30.xyz,clusters/cluster-6.xyz,4.620886755809645
clusters/cluster-30.xyz,clusters/cluster-7.xyz,3.922375394603872
clusters/cluster-30.xyz,clusters/cluster-8.xyz,5.060961810829007
clusters/cluster-30.xyz,clusters/cluster-9.xyz,4.170136802031499
clusters/cluster-30.xyz,clusters/cluster-10.xyz,4.310512445699165
clusters/cluster-30.xyz,clusters/cluster-11.xyz,3.778922456683619
clusters/cluster-30.xyz,clusters/cluster-12.xyz,4.070160508694088
clusters/cluster-30.xyz,clusters/cluster-13.xyz,4.638868935270529
clusters/cluster-30.xyz,clusters/cluster-14.xyz,4.938356485906684
clusters/cluster-30.xyz,clusters/cluster-15.xyz,3.8594075539707253
clusters/cluster-30.xyz,clusters/cluster-16.xyz,4.990665043076887
clusters/cluster-30.xyz,clusters/cluster-17.xyz,4.2335254117403975
clusters/cluster-30.xyz,clusters/cluster-18.xyz,4.632883076724718
clusters/cluster-30.xyz,clusters/cluster-19.xyz,4.540981091331115
clusters/cluster-30.xyz,clusters/cluster-20.xyz,4.705571548693558
clusters/cluster-30.xyz,clusters/cluster-21.xyz,5.008092508322643
clusters/cluster-30.xyz,clusters/cluster-22.xyz,4.417936651861889
clusters/cluster-30.xyz,clusters/cluster-23.xyz,4.324625779510818
clusters/cluster-30.xyz,clusters/cluster-24.xyz,5.257124194236171
clusters/cluster-30.xyz,clusters/cluster-25.xyz,4.716460913936957
clusters/cluster-30.xyz,clusters/cluster-26.xyz,4.042984082639424
clusters/cluster-30.xyz,clusters/cluster-27.xyz,4.778277851479684
clusters/cluster-30.xyz,clusters/cluster-28.xyz,4.619530383200328
clusters/cluster-30.xyz,clusters/cluster-29.xyz,3.512254370086663
clusters/cluster-30.xyz,clusters/cluster-31.xyz,4.2927614255026345
clusters/cluster-30.xyz,clusters/cluster-32.xyz,4.625800474098883
clusters/cluster-30.xyz,clusters/cluster-33.xyz,4.5615217423370895
clusters/cluster-30.xyz,clusters/cluster-34.xyz,4.287689002552197
clusters/cluster-30.xyz,clusters/cluster-35.xyz,4.105752641285456
clusters/cluster-30.xyz,clusters/cluster-36.xyz,4.706892830580657
clusters/cluster-30.xyz,clusters/cluster-37.xyz,4.536124820528017
clusters/cluster-30.xyz,clusters/cluster-38.xyz,4.723975122977549
clusters/cluster-30.xyz,clusters/cluster-39.xyz,5.064195885526893
clusters/cluster-30.xyz,clusters/cluster-40.xyz,5.16050864426652
clusters/cluster-30.xyz,clusters/cluster-41.xyz,3.794012722167761
clusters/cluster-30.xyz,clusters/cluster-42.xyz,5.021577477202109
clusters/cluster-30.xyz,clusters/cluster-43.xyz,4.514698156146607
clusters/cluster-30.xyz,clusters/cluster-44.xyz,4.725006054151769
clusters/cluster-30.xyz,clusters/cluster-45.xyz,4.210882713075489
clusters/cluster-30.xyz,clusters/cluster-46.xyz,4.669121090600615
clusters/cluster-30.xyz,clusters/cluster-47.xyz,4.469753740681646
clusters/cluster-31.xyz,clusters/cluster-0.xyz,3.523526032377812
clusters/cluster-31.xyz,clusters/cluster-1.xyz,4.748135098385211
clusters/cluster-31.xyz,clusters/cluster-2.xyz,4.8388409585498104
clusters/cluster-31.xyz,clusters/cluster-3.xyz,4.501060274014634
clusters/cluster-31.xyz,clusters/cluster-4.xyz,4.564853103094612
clusters/cluster-31.xyz,clusters/cluster-5.xyz,4.283945484308939
clusters/cluster-31.xyz,clusters/cluster-6.xyz,4.82558145066964
clusters/cluster-31.xyz,clusters/cluster-7.xyz,4.741756409521499
clusters/cluster-31.xyz,clusters/cluster-8.xyz,4.629049685657791
clusters/cluster-31.xyz,clusters/cluster-9.xyz,4.124622248737908
clusters/cluster-31.xyz,clusters/cluster-10.xyz,4.646368533744268
clusters/cluster-31.xyz,clusters/cluster-11.xyz,4.761708518849263
clusters/cluster-31.xyz,clusters/cluster-12.xyz,3.9928058135913465
clusters/cluster-31.xyz,clusters/cluster-13.xyz,3.501627950948537
clusters/cluster-31.xyz,clusters/cluster-14.xyz,4.347120636617529
clusters/cluster-31.xyz,clusters/cluster-15.xyz,4.626962262884131
clusters/cluster-31.xyz,clusters/cluster-16.xyz,3.6898819180501747
clusters/cluster-31.xyz,clusters/cluster-17.xyz,4.510815548499156
clusters/cluster-31.xyz,clusters/cluster-18.xyz,4.35487816037264
clusters/cluster-31.xyz,clusters/cluster-19.xyz,3.461517988498757
clusters/cluster-31.xyz,clusters/cluster-20.xyz,4.25269610509707
clusters/cluster-31.xyz,clusters/cluster-21.xyz,3.8513446462318375
clusters/cluster-31.xyz,clusters/cluster-22.xyz,4.044161080439739
clusters/cluster-31.xyz,clusters/cluster-23.xyz,4.563093484488914
clusters/cluster-31.xyz,clusters/cluster-24.xyz,4.065289177253436
clusters/cluster-31.xyz,clusters/cluster-25.xyz,4.178815971470854
clusters/cluster-31.xyz,clusters/cluster-26.xyz,5.043382675924138
clusters/cluster-31.xyz,clusters/cluster-27.xyz,3.8201489085595717
clusters/cluster-31.xyz,clusters/cluster-28.xyz,3.9218951467695486
clusters/cluster-31.xyz,clusters/cluster-29.xyz,4.909297238815506
clusters/cluster-31.xyz,clusters/cluster-30.xyz,4.2927614255026345
clusters/cluster-31.xyz,clusters/cluster-32.xyz,4.1418600854459156
clusters/cluster-31.xyz,clusters/cluster-33.xyz,3.9111543090752474
clusters/cluster-31.xyz,clusters/cluster-34.xyz,4.521536819516773
clusters/cluster-31.xyz,clusters/cluster-35.xyz,4.412850493252584
clusters/cluster-31.xyz,clusters/cluster-36.xyz,4.735242242976631
clusters/cluster-31.xyz,clusters/cluster-37.xyz,4.506141386854664
clusters/cluster-31.xyz,clusters/cluster-38.xyz,4.350773674834867
clusters/cluster-31.xyz,clusters/cluster-39.xyz,4.812212569225928
clusters/cluster-31.xyz,clusters/cluster-40.xyz,4.481941402446519
clusters/cluster-31.xyz,clusters/cluster-41.xyz,3.971248371215095
clusters/cluster-31.xyz,clusters/cluster-42.xyz,4.276505255698121
clusters/cluster-31.xyz,clusters/cluster-43.xyz,4.346345362787806
clusters/cluster-31.xyz,clusters/cluster-44.xyz,4.644224168558922
clusters/cluster-31.xyz,clusters/cluster-45.xyz,3.8118342754967354
clusters/cluster-31.xyz,clusters/cluster-46.xyz,4.2215223805489295
clusters/cluster-31.xyz,clusters/cluster-47.xyz,5.239096294140991
clusters/cluster-32.xyz,clusters/cluster-0.xyz,4.540588162630285
clusters/cluster-32.xyz,clusters/cluster-1.xyz,5.000447822495124
clusters/cluster-32.xyz,clusters/cluster-2.xyz,4.554817291965878
clusters/cluster-32.xyz,clusters/cluster-3.xyz,4.616193474707447
clusters/cluster-32.xyz,clusters/cluster-4.xyz,5.0383068582925565
clusters/cluster-32.xyz,clusters/cluster-5.xyz,4.718832547442654
clusters/cluster-32.xyz,clusters/cluster-6.xyz,4.1389088898645285
clusters/cluster-32.xyz,clusters/cluster-7.xyz,4.314832133812866
clusters/cluster-32.xyz,clusters/cluster-8.xyz,4.016387752455292
clusters/cluster-32.xyz,clusters/cluster-9.xyz,5.009534132593871
clusters/cluster-32.xyz,clusters/cluster-10.xyz,4.04640814381132
clusters/cluster-32.xyz,clusters/cluster-11.xyz,4.3480118199956665
clusters/cluster-32.xyz,clusters/cluster-12.xyz,4.439576186800641
clusters/cluster-32.xyz,clusters/cluster-13.xyz,4.065223398476369
clusters/cluster-32.xyz,clusters/cluster-14.xyz,3.6397809115419597
clusters/cluster-32.xyz,clusters/cluster-15.xyz,3.671432637143654
clusters/cluster-32.xyz,clusters/cluster-16.xyz,3.585129597292262
clusters/cluster-32.xyz,clusters/cluster-17.xyz,4.3870609613487614
clusters/cluster-32.xyz,clusters/cluster-18.xyz,4.244420875960641
clusters/cluster-32.xyz,clusters/cluster-19.xyz,4.173023225335864
clusters/cluster-32.xyz,clusters/cluster-20.xyz,4.059328500964655
clusters/cluster-32.xyz,clusters/cluster-21.xyz,3.633308219612302
clusters/cluster-32.xyz,clusters/cluster-22.xyz,4.7865162843051445
clusters/cluster-32.xyz,clusters/cluster-23.xyz,4.4912337702568195
clusters/cluster-32.xyz,clusters/cluster-24.xyz,4.044971497695957
clusters/cluster-32.xyz,clusters/cluster-25.xyz,4.521188625288181
clusters/cluster-32.xyz,clusters/cluster-26.xyz,5.302650727873697
clusters/cluster-32.xyz,clusters/cluster-27.xyz,4.199077635890362
clusters/cluster-32.xyz,clusters/cluster-28.xyz,3.8856528102408463
clusters/cluster-32.xyz,clusters/cluster-29.xyz,4.980405428807819
clusters/cluster-32.xyz,clusters/cluster-30.xyz,4.625800474098883
clusters/cluster-32.xyz,clusters/cluster-31.xyz,4.1418600854459156
clusters/cluster-32.xyz,clusters/cluster-33.xyz,2.8688509262477893
clusters/cluster-32.xyz,clusters/cluster-34.xyz,4.6019389847622785
clusters/cluster-32.xyz,clusters/cluster-35.xyz,4.417639522239968
clusters/cluster-32.xyz,clusters/cluster-36.xyz,4.207103420332305
clusters/cluster-32.xyz,clusters/cluster-37.xyz,4.374622257093396
clusters/cluster-32.xyz,clusters/cluster-38.xyz,3.717049062281277
clusters/cluster-32.xyz,clusters/cluster-39.xyz,3.9035117095082095
clusters/cluster-32.xyz,clusters/cluster-40.xyz,3.8606177798216526
