cluster1,cluster2,rmsd,cluster_id
76,26,5.692872407011135,3
76,27,5.052840862841131,9
76,28,5.854693043392749,3
76,29,5.119151052930425,9
76,30,5.668585581234455,3
76,31,5.54835954113533,3
76,32,5.622381626002243,3
76,33,5.304515829264417,5
76,34,5.3705663494090725,5
76,35,5.027060364925717,0
76,36,4.888120618155446,7
76,37,5.305467750637992,5
76,38,4.82178808260585,7
76,39,5.5020605915509275,3
76,40,5.339036244381835,5
76,41,5.14311373105916,9
76,42,5.433592381483196,5
76,43,5.734167465121876,3
76,44,5.320302779398847,5
76,45,4.646165548379593,4
76,46,5.407704111566713,5
76,47,6.0358023599458415,3
76,48,5.172277809314362,9
76,49,5.633489517861642,3
76,50,5.559399238671042,3
76,51,5.528615185256271,3
76,52,5.261708656575052,5
76,53,5.548860994885137,3
76,54,5.744777011241423,3
76,55,5.468821339415023,3
76,56,5.15856424119182,9
76,57,5.0664474658909215,9
76,58,5.023430496965489,0
76,59,5.518801548859988,3
76,60,5.7003036116761825,3
76,61,5.123150453998837,9
76,62,4.460065594204939,8
76,63,5.2705832076381816,5
76,64,5.8142371796143,3
76,65,4.980049404882262,0
76,66,5.432380462050708,5
76,67,5.459927943519033,3
76,68,5.485638646235853,3
76,69,4.5052786566612975,8
76,70,5.615999770806301,3
76,71,5.5217478430819495,3
76,72,5.2784864038894845,5
76,73,5.5261872026798455,3
76,74,5.4180962088061,5
76,75,5.4317273536659645,5
76,77,5.311500086153625,5
76,78,5.844542207869263,3
76,79,4.063444098390224,6
76,80,4.766957273437507,7
76,81,5.2307939509148875,5
76,82,5.012483235238811,0
76,83,4.968416249237811,0
76,84,5.454846397055454,3
76,85,5.990969735259168,3
76,86,5.349769698003418,5
76,87,5.330323615932042,5
76,88,5.769588561665411,3
76,89,5.531257483516176,3
76,90,5.6429374437652395,3
76,91,5.257868188257093,5
76,92,5.3289878011775365,5
76,93,4.760740747690892,7
76,94,5.747934393899895,3
76,95,4.738665438995337,4
76,96,5.1430521404599405,9
76,97,4.5906295148955145,8
76,98,5.391101679221211,5
77,0,4.850434558387399,7
77,1,5.246185982495282,5
77,2,4.604314727004407,4
77,3,5.1149768990659465,9
77,4,5.234487090566049,5
77,5,5.258425927518093,5
77,6,4.405447642701355,2
77,7,4.658863088009189,4
77,8,5.136283851162593,9
77,9,4.443728133772212,8
77,10,5.066114077072575,9
77,11,4.798119007195012,7
77,12,5.39510013152457,5
77,13,5.260338560106407,5
77,14,4.7869200836066055,7
77,15,4.8763404524213545,7
77,16,4.1344559059993795,6
77,17,5.093626842717886,9
77,18,4.62115622412698,4
77,19,5.131851349660236,9
77,20,4.540734477295584,8
77,21,5.253462605008748,5
77,22,5.503925401273029,3
77,23,5.4730149786128015,3
77,24,5.537010941124325,3
77,25,4.828604064475437,7
77,26,4.489865736329138,8
77,27,5.124616962346186,9
77,28,4.360275648300208,2
77,29,5.54253787461808,3
77,30,4.693398261023662,4
77,31,4.922045628394911,0
77,32,4.814954729533578,7
77,33,4.612236756648518,4
77,34,5.025732928960368,0
77,35,5.064989765094153,9
77,36,5.013840777252836,0
77,37,3.8513503008674754,1
77,38,4.622080059539507,4
77,39,5.078815704218374,9
77,40,4.362704492891107,2
77,41,5.196025005973008,9
77,42,5.343598995601537,5
77,43,3.8888212126213184,1
77,44,4.803424143106099,7
77,45,4.198872362379836,6
77,46,5.0236673759247,0
77,47,4.734251936687377,4
77,48,5.327608475798551,5
77,49,4.736799834708768,4
77,50,5.5127420623835395,3
77,51,5.030854450026493,0
77,52,5.31983782111541,5
77,53,4.90764288262173,0
77,54,4.642643462746669,4
77,55,4.749261331481964,4
77,56,4.221377843916036,6
77,57,5.0772662605648025,9
77,58,5.33588565930583,5
77,59,4.773907699026461,7
77,60,4.510412084239587,8
77,61,5.4993737254552135,3
77,62,5.237182511986247,5
77,63,3.9971686489616873,6
77,64,4.0581159720311115,6
77,65,4.829294305769771,7
77,66,5.251089977805653,5
77,67,4.823979584500083,7
77,68,4.995422208530381,0
77,69,4.355084284455241,2
77,70,4.949561547085542,0
77,71,4.788781041587097,7
77,72,4.664052828028598,4
77,73,5.435059701385846,5
77,74,4.789189288596762,7
77,75,4.75892496341188,7
77,76,5.311500086153625,5
77,78,5.048107761344907,0
77,79,5.473531209474637,3
77,80,4.5227707885613135,8
77,81,5.179675256201813,9
77,82,4.939542008504403,0
77,83,4.797006524912934,7
77,84,4.8665135071620345,7
77,85,4.275638123211562,2
77,86,5.127556525563137,9
77,87,5.139990645204536,9
77,88,4.405269099046826,2
77,89,4.681013029592974,4
77,90,4.6458961699164725,4
77,91,4.749373861423684,4
77,92,4.955119903763931,0
77,93,4.185784382804063,6
77,94,4.490478628384552,8
77,95,4.638295711953829,4
77,96,4.586479850804085,8
77,97,5.208030357525951,9
77,98,4.232213805494955,6
78,0,4.36756603961386,2
78,1,5.177552508993063,9
78,2,5.3352924349293405,5
78,3,5.493849778538042,3
78,4,5.2102905063387315,9
78,5,5.163950909281838,9
78,6,4.897093759159653,7
78,7,4.32379941958136,2
78,8,4.421922493132844,2
78,9,4.549799002096926,8
78,10,5.109158997297374,9
78,11,5.200758079385285,9
78,12,4.8941916970425865,7
78,13,5.013454137282048,0
78,14,4.505092307079137,8
78,15,4.56413191501125,8
78,16,4.701337311644174,4
78,17,4.849534638341049,7
78,18,4.805878462346879,7
78,19,5.071051751963808,9
78,20,5.379505578879666,5
78,21,4.731864119449718,4
78,22,5.683022005436014,3
78,23,5.121881372543228,9
78,24,4.764919854673352,7
78,25,4.335982664152977,2
78,26,3.8301272630959926,1
78,27,5.271216708388491,5
78,28,4.998595476077497,0
78,29,5.227238058537852,5
78,30,4.977672608024814,0
78,31,5.029353483106818,0
78,32,4.682775621433682,4
78,33,5.49319631613428,3
78,34,4.996464555157411,0
78,35,5.448865842311188,3
78,36,5.386425834370036,5
78,37,4.1457296040454485,6
78,38,4.7366070488149115,4
78,39,5.018001939574846,0
78,40,4.638695051479447,4
78,41,5.0682712977496855,9
78,42,4.327083974265222,2
78,43,4.500620554885319,8
78,44,3.5063398302778093,1
78,45,4.564503682084731,8
78,46,3.8663687138183636,1
78,47,4.705290410477749,4
78,48,5.094701923024092,9
78,49,4.515588328167275,8
78,50,4.986330943889851,0
78,51,5.056089388527047,9
78,52,4.981743188503981,0
78,53,4.638235936964975,4
78,54,5.163260779798862,9
78,55,4.570828505750717,8
78,56,4.620964285117223,4
78,57,3.9883187709950456,6
78,58,4.8743717976668455,7
78,59,5.171597166364245,9
78,60,5.097185785659033,9
78,61,5.2428955591908535,5
78,62,5.430852996768904,5
78,63,4.085295668310354,6
78,64,5.199542477863697,9
78,65,5.4651327250518005,3
78,66,4.669068090855205,4
78,67,5.524478416512098,3
78,68,5.1881132434414905,9
78,69,4.345429646697658,2
78,70,4.717853681004773,4
78,71,4.834683889429579,7
78,72,4.966827723391027,0
78,73,4.497548795904492,8
78,74,4.6644272629791415,4
78,75,4.793699735103589,7
78,76,5.844542207869262,3
78,77,5.048107761344907,0
78,79,5.118892401034953,9
78,80,5.1908132284949255,9
78,81,4.8144792932717575,7
78,82,5.019790509086129,0
78,83,5.362281827065985,5
78,84,5.287771045381855,5
78,85,4.480703944467464,8
78,86,5.026813093098588,0
78,87,4.6884026669676615,4
78,88,5.37450822217745,5
78,89,4.8680604656931665,7
78,90,4.944268147482472,0
78,91,4.6475783504764605,4
78,92,4.9507106896837385,0
78,93,4.398220827960258,2
78,94,4.451470232052769,8
78,95,4.885858060686769,7
78,96,4.785622454832566,7
78,97,5.086240901916852,9
78,98,5.4056517090812966,5
79,0,5.001151764659573,0
79,1,4.1791011068534285,6
79,2,5.101242381652344,9
79,3,4.765228331397985,7
79,4,3.997025853893424,6
79,5,4.396874284187446,2
79,6,4.710166718673938,4
79,7,5.031371772314543,0
79,8,4.334609349674855,2
79,9,4.60907263567371,4
79,10,4.132779000914272,6
79,11,4.758921971426382,7
79,12,4.847362144610223,7
79,13,4.9832185095241535,0
79,14,4.767199268230279,7
79,15,4.829551273896137,7
79,16,5.065874333264451,9
79,17,4.875546340941034,7
79,18,4.724154870656228,4
79,19,4.952463372574719,0
79,20,4.476474035353845,8
79,21,5.2381269654064875,5
79,22,4.7764297237309306,7
79,23,4.491573461901533,8
79,24,4.775548914405566,7
79,25,5.461936452694231,3
79,26,5.141086341861083,9
79,27,4.3496084594361095,2
79,28,5.307305961231954,5
79,29,4.264004551271453,2
79,30,5.345708348944927,5
79,31,4.9811364126134094,0
79,32,5.350957920514563,5
79,33,5.126078237404233,9
79,34,5.388980578854182,5
79,35,4.260061215269826,2
79,36,4.568901509175902,8
79,37,5.142169861291752,9
79,38,5.270330832189992,5
79,39,4.922028531350668,0
79,40,4.949955303607438,0
79,41,5.1005718087436165,9
79,42,5.1111029351117265,9
79,43,4.892461579093743,7
79,44,4.953841047264201,0
79,45,4.6437809954827225,4
79,46,5.110234492829715,9
79,47,5.617786390795225,3
79,48,4.631977567108644,4
79,49,5.022719076968959,0
79,50,4.307355438706802,2
79,51,4.632165666021833,4
79,52,4.8046026878422206,7
79,53,4.864864353531266,7
79,54,5.435967103891216,5
79,55,5.096800539020773,9
79,56,4.964748028740201,0
79,57,5.235595269750696,5
79,58,4.453951474191474,8
79,59,5.115353589448799,9
79,60,4.80452822505754,7
79,61,4.185709267946719,6
79,62,4.676686498551512,4
79,63,4.699429537069774,4
79,64,5.2890953159088365,5
79,65,4.359747401901633,2
79,66,5.063382045251858,9
79,67,5.116612904540293,9
79,68,4.536330751657152,8
79,69,4.0583816033641655,6
79,70,4.506941766496126,8
79,71,4.833407132161059,7
79,72,4.527258539731322,8
79,73,4.925563897015376,0
79,74,4.513909493650938,8
79,75,4.076180991502138,6
79,76,4.063444098390224,6
79,77,5.47353120947464,3
79,78,5.118892401034953,9
79,80,4.6448708087016435,4
79,81,5.000111086193514,0
79,82,5.026284648652833,0
79,83,5.1393866555022285,9
79,84,4.483242388427161,8
79,85,5.404981694576271,5
79,86,4.597477801904205,8
79,87,4.8593655780672265,7
79,88,5.0591471684357385,9
79,89,4.4955263290471175,8
79,90,5.822165351247048,3
79,91,4.783181597507107,7
79,92,4.971373947441925,0
79,93,4.790077509317696,7
79,94,5.300884606761548,5
79,95,4.511428106083695,8
79,96,4.903627211149741,0
79,97,3.9014129547540892,1
79,98,4.901290082692567,0
80,0,5.223333572451218,5
80,1,4.8715609594781535,7
80,2,4.5551733836465695,8
80,3,4.865608397535887,7
80,4,4.36766103164043,2
80,5,4.919206050728457,0
80,6,4.50422260031364,8
80,7,4.968525920303138,0
80,8,5.093968906420894,9
80,9,4.786409651676345,7
80,10,4.847207197925385,7
80,11,4.943335534992043,0
80,12,4.708460026923456,4
80,13,3.9648659923051333,6
80,14,5.648949952918072,3
80,15,5.108052179600398,9
80,16,4.457014021713679,8
80,17,4.749998681052714,4
80,18,4.043620139746953,6
80,19,4.6820039867579935,4
80,20,4.23706064980405,6
80,21,5.378004342670275,5
80,22,5.172129073604302,9
80,23,5.155514431448794,9
80,24,5.004576558408576,0
80,25,5.021192430775739,0
80,26,5.070317760703662,9
80,27,4.781202055097904,7
80,28,4.716477196829903,4
80,29,4.970505432384419,0
80,30,5.078292888982241,9
80,31,4.918645436588667,0
80,32,4.993667064328495,0
80,33,4.6002908630466,8
80,34,4.634432120215013,4
80,35,4.7815225228253135,7
80,36,4.0393454125894745,6
80,37,4.847341715399404,7
80,38,4.699236606720515,4
80,39,4.3763256779826625,2
80,40,5.097031263196891,9
80,41,3.9250742590320655,1
80,42,5.032156102961829,0
80,43,5.1269386128722685,9
80,44,4.7777981993201015,7
80,45,5.117604398015935,9
80,46,5.3983732878915385,5
80,47,5.140587421150918,9
80,48,4.137307004118759,6
80,49,4.713441674284286,4
80,50,4.165597247925135,6
80,51,4.544110749546465,8
80,52,4.983429956756977,0
80,53,4.90323430415796,0
80,54,5.350241381803131,5
80,55,4.927819420359488,0
80,56,4.3692773024507146,2
80,57,4.771210446094761,7
80,58,5.380102503231722,5
80,59,5.193388884017294,9
80,60,4.317775440364688,2
80,61,5.140885060290946,9
80,62,4.5258392159997465,8
80,63,4.6833830766038265,4
80,64,4.55757729991793,8
80,65,3.8941886197543023,1
80,66,4.786489290936003,7
80,67,4.319495753761708,2
80,68,4.610102087764344,4
80,69,4.780834233882231,7
80,70,4.9394419151576985,0
80,71,4.507046139183834,8
80,72,5.225940358531508,5
80,73,4.802152420681651,7
80,74,4.574254575237606,8
80,75,5.0052244082647235,0
80,76,4.766957273437506,7
80,77,4.5227707885613135,8
80,78,5.1908132284949255,9
80,79,4.6448708087016435,4
80,81,4.335951762170667,2
80,82,5.078365936186499,9
80,83,4.970346685417482,0
80,84,3.8174860238163233,1
80,85,4.878090188329789,7
80,86,5.0578826658661935,9
80,87,4.5892725669550165,8
80,88,4.465319236513311,8
80,89,4.61262658470494,4
80,90,4.677022695051598,4
80,91,4.6887633270757405,4
80,92,4.337665618618458,2
80,93,4.2680891997361545,2
80,94,4.655260866264831,4
80,95,4.702367091737634,4
80,96,4.771984263790028,7
80,97,5.000003337157879,0
80,98,3.99076883432463,6
81,0,4.663202618950557,4
81,1,4.728638938446843,4
81,2,5.052492738614563,9
81,3,4.3655297984561345,2
81,4,4.7098820703285815,4
81,5,4.869133238705244,7
81,6,4.9449205845640325,0
81,7,5.277651283857608,5
81,8,4.578320639957163,8
81,9,4.82247713092888,7
81,10,4.910327813063131,0
81,11,5.064400604951752,9
81,12,4.308633015845109,2
81,13,4.00434622095805,6
81,14,4.803488957876102,7
81,15,5.14056813874494,9
81,16,4.8520058348770165,7
81,17,5.56955101508704,3
81,18,4.829611678304953,7
81,19,4.735561430836259,4
81,20,5.135987434809612,9
81,21,4.836034037737142,7
81,22,4.829943327992009,7
81,23,5.02221527625574,0
81,24,5.320313530680923,5
81,25,4.372834433631487,2
81,26,5.131821320474728,9
81,27,4.822563951021068,7
81,28,5.136053195561281,9
81,29,5.315978583258214,5
81,30,3.9843620735584606,6
81,31,4.5302930280109495,8
81,32,5.446379649765652,3
81,33,4.5537754131752965,8
81,34,4.727638649561287,4
81,35,4.909931878503343,0
81,36,4.191631312870841,6
81,37,4.922864883291398,0
81,38,4.6498221994191855,4
81,39,5.242226629414467,5
81,40,5.118523370584594,9
81,41,3.9850180521886935,6
81,42,4.781938102609238,7
81,43,4.991357497914619,0
81,44,4.759286554317296,7
81,45,4.656668990946551,4
81,46,4.971040565611344,0
81,47,5.225116601622514,5
81,48,4.264757694838344,2
81,49,4.4473041684274985,8
81,50,4.588187953349966,8
81,51,4.792593529094503,7
81,52,4.912832468912576,0
81,53,4.763770868053038,7
81,54,5.16325750259509,9
81,55,4.8401308730614785,7
81,56,4.925752279617077,0
81,57,4.752720673419283,7
81,58,5.014289434962928,0
81,59,4.895347104855613,7
81,60,5.184874580955287,9
81,61,5.134794701117512,9
81,62,4.65861845444005,4
81,63,5.0253667545229606,0
81,64,5.193626106913811,9
81,65,4.27675637866127,2
81,66,4.749934584124832,4
81,67,4.868853177080926,7
81,68,4.87551307419513,7
81,69,5.310788947949262,5
81,70,5.222261836095651,5
81,71,4.732975179839242,4
81,72,5.114578262626313,9
81,73,4.451836816751108,8
81,74,4.6795859170424885,4
81,75,5.337795836430853,5
81,76,5.2307939509148875,5
81,77,5.179675256201811,9
81,78,4.8144792932717575,7
81,79,5.000111086193514,0
81,80,4.335951762170667,2
81,82,4.750792727038491,4
81,83,5.309669364981019,5
81,84,4.11298695002277,6
81,85,4.503396023750341,8
81,86,4.568290510089113,8
81,87,4.624624815450289,4
81,88,4.571469937457714,8
81,89,5.09249081081424,9
81,90,4.974936325004981,0
81,91,5.5664759365179535,3
81,92,4.430675234136326,2
81,93,4.826649105475737,7
81,94,4.884436215850881,7
81,95,4.565601196219583,8
81,96,4.777075497311566,7
81,97,5.148797091182846,9
81,98,4.750913900344104,4
82,0,5.133944137234968,9
82,1,4.730708723303427,4
82,2,3.4378461112668304,1
82,3,5.114351999959302,9
82,4,5.056374347409698,9
82,5,4.6966190479220264,4
82,6,5.3777155193276265,5
82,7,4.473202125016538,8
82,8,4.283971962557745,2
82,9,5.076390519117792,9
82,10,4.66099250485263,4
82,11,4.173814035732492,6
82,12,4.156624134746384,6
82,13,5.048943918407551,0
82,14,4.797621244925344,7
82,15,4.973570060737228,0
82,16,4.228758616848887,6
82,17,4.8859260871789685,7
82,18,4.560301516196025,8
82,19,4.789331477004815,7
82,20,4.743421772589869,4
82,21,4.4050667018472085,2
82,22,4.145123938989551,6
82,23,4.808830531633518,7
82,24,5.5779221110553205,3
82,25,5.305758555495276,5
82,26,4.5305993708571295,8
82,27,5.2349897645046815,5
82,28,4.708181012329527,4
82,29,4.4832414494689665,8
82,30,4.244553670304513,2
82,31,4.638319857822491,4
82,32,4.759252741369133,7
82,33,5.31742142235179,5
82,34,4.865293118705321,7
82,35,4.482121159976756,8
82,36,5.012951730678501,0
82,37,5.095113554042778,9
82,38,4.7417932459774885,4
82,39,4.2451946498242865,2
82,40,5.0199022800427295,0
82,41,4.87256591466645,7
82,42,5.420409917336558,5
82,43,4.596576357481502,8
82,44,5.227739374596951,5
82,45,5.154726558470129,9
82,46,5.08206798738793,9
82,47,4.497637568148528,8
82,48,4.769358142593259,7
82,49,5.443548411954304,3
82,50,4.525941124704669,8
82,51,4.58823180638404,8
82,52,4.993363071868104,0
82,53,4.604174970272863,4
82,54,5.052470823095233,9
82,55,4.428431639160425,2
82,56,4.300275096957107,2
82,57,5.283699371806853,5
82,58,4.9275992666663875,0
82,59,4.06288811074094,6
82,60,4.778982815621483,7
82,61,5.081903898000449,9
82,62,4.6859403409469245,4
82,63,5.164543364203727,9
82,64,4.9368940772303125,0
82,65,4.232302702849582,6
82,66,4.857102301131771,7
82,67,5.283708336049274,5
82,68,5.221872858885287,5
82,69,4.396600924673924,2
82,70,5.034525870109288,0
82,71,4.459057913300224,8
82,72,4.569683061724433,8
82,73,5.212121419587311,9
82,74,4.847554960409748,7
82,75,5.4095121906057635,5
82,76,5.012483235238811,0
82,77,4.939542008504405,0
82,78,5.019790509086129,0
82,79,5.026284648652833,0
82,80,5.078365936186497,9
82,81,4.750792727038491,4
82,83,5.534275612712627,3
82,84,4.547385954013309,8
82,85,4.885084767243689,7
82,86,5.575796861531421,3
82,87,4.9933863371598095,0
82,88,5.012551737483706,0
82,89,5.386506614016382,5
82,90,5.119920309806943,9
82,91,5.1316689079427205,9
82,92,4.645364217750492,4
82,93,4.9030297032919945,0
82,94,4.682362213435997,4
82,95,4.9361232015946905,0
82,96,4.0883260624007765,6
82,97,4.361397265829508,2
82,98,4.802426868132927,7
83,0,4.745801264358941,4
83,1,5.1073365625977045,9
83,2,5.4502482805296415,3
83,3,5.519041662145091,3
83,4,5.225680155947553,5
83,5,4.409606051536758,2
83,6,5.370235836411784,5
83,7,4.432260026709912,2
83,8,4.523834551652636,8
83,9,5.141137761575868,9
83,10,5.0924620150700655,9
83,11,5.255637150786439,5
83,12,5.829007488588291,3
83,13,4.947032972663999,0
83,14,5.286945430918745,5
83,15,4.648092921249675,4
83,16,5.002500714512506,0
83,17,5.276003872536877,5
83,18,5.026226786352003,0
83,19,5.126787924233256,9
83,20,4.674202188446083,4
83,21,6.086461715103702,3
83,22,5.8412692269317095,3
83,23,4.79431190802157,7
83,24,5.166620802608588,9
83,25,5.10121095734737,9
83,26,5.56342784797603,3
83,27,5.083420377183928,9
83,28,4.994632280341539,0
83,29,5.382769008023286,5
83,30,5.8455558045090115,3
83,31,4.636786322999066,4
83,32,5.74168380083517,3
83,33,5.093266125146215,9
83,34,4.792050210275231,7
83,35,4.949284850727642,0
83,36,5.514149504259522,3
83,37,5.1460214061351195,9
83,38,5.223987026702583,5
83,39,4.6483324273651645,4
83,40,4.897290310355052,7
83,41,4.748746829701439,4
83,42,4.600488388571337,8
83,43,5.522760509342673,3
83,44,4.48241554970766,8
83,45,5.039930078414299,0
83,46,4.791823363223258,7
83,47,5.341345683139816,5
83,48,5.290215195945524,5
83,49,5.1034217461520335,9
83,50,5.55831987647576,3
83,51,5.609858082594575,3
83,52,4.991927916749452,0
83,53,4.221589492800741,6
83,54,5.315482004715185,5
83,55,5.55758810833226,3
83,56,5.420382717583041,5
83,57,5.00865336559098,0
83,58,5.238506833908444,5
83,59,5.276056562888957,5
83,60,5.192812530891691,9
83,61,5.582946032818925,3
83,62,5.1987779708789725,9
83,63,5.168123608166233,9
83,64,5.0866051158298,9
83,65,5.303216038844836,5
83,66,5.276804862143049,5
83,67,5.311667452180461,5
83,68,5.596350039463054,3
83,69,4.966302676314954,0
83,70,5.276188287102485,5
83,71,5.465520456316148,3
83,72,4.6240342995811385,4
83,73,5.469059820854,3
83,74,5.609418398354373,3
83,75,5.145323130689199,9
83,76,4.968416249237813,0
83,77,4.797006524912934,7
83,78,5.362281827065987,5
83,79,5.139386655502227,9
83,80,4.970346685417484,0
83,81,5.309669364981019,5
83,82,5.534275612712627,3
83,84,5.213212297600164,9
83,85,5.253089308700537,5
83,86,4.527300851780195,8
83,87,5.506406699540997,3
83,88,5.268418455643557,5
83,89,4.960877557801024,0
83,90,4.838458686435928,7
83,91,5.591916762028823,3
83,92,5.3264517944000795,5
83,93,4.725901439142632,4
83,94,5.2967344326057955,5
83,95,4.341211486822722,2
83,96,5.265570693991854,5
83,97,5.2959579768687375,5
83,98,4.922723613872356,0
84,0,5.229170909951071,5
84,1,4.472490442824788,8
84,2,4.451702434956268,8
84,3,4.997174931143172,0
84,4,4.613817251795408,4
84,5,4.906598224051243,0
84,6,5.181850447667701,9
84,7,4.969311820045556,0
84,8,5.303333478298352,5
84,9,4.862501040303728,7
84,10,4.486082339528111,8
84,11,4.955787850595941,0
84,12,3.3707156458739913,1
84,13,3.9826102611425114,6
84,14,5.398414050311347,5
84,15,5.080761632154051,9
84,16,4.630709058661923,4
84,17,4.634953091525508,4
84,18,4.340284643054125,2
84,19,4.798610916924469,7
84,20,4.8658049485576536,7
84,21,4.732020713458157,4
84,22,4.411344395439138,2
84,23,4.978230582750025,0
84,24,5.230320558131917,5
84,25,5.025721239404795,0
84,26,4.646494606597041,4
84,27,4.669151022430394,4
84,28,5.0559221719626155,9
84,29,4.865894589206113,7
84,30,4.727670287212991,4
84,31,4.474804150415248,8
84,32,5.017781771857976,0
84,33,4.596048418734768,8
84,34,4.6954265377616204,4
84,35,4.872019261391676,7
84,36,4.220557230361764,6
84,37,5.248541099625709,5
84,38,5.138310954784188,9
84,39,4.6520504469988575,4
84,40,4.724937728352419,4
84,41,4.653474623759234,4
84,42,5.433014181719389,5
84,43,5.464546729620701,3
84,44,5.134533407553514,9
84,45,5.278886896799755,5
84,46,4.9501571781362745,0
84,47,4.606917498399253,4
84,48,4.143015691703489,6
84,49,5.064468047890856,9
84,50,3.8612768923066128,1
84,51,4.778909135057637,7
84,52,4.654137891276673,4
84,53,4.9203022740729985,0
84,54,5.082941176740512,9
84,55,4.667784479761905,4
84,56,3.9485006870004247,1
84,57,5.1454530103897484,9
84,58,5.066902440897907,9
84,59,4.730784957041586,4
84,60,4.517464694195642,8
84,61,4.243348813784501,2
84,62,4.259332016018083,2
84,63,4.396506734496934,2
84,64,4.7548356744309626,7
84,65,3.9694922094178486,6
84,66,5.125694155296545,9
84,67,4.942995028422052,0
84,68,3.9135779549017684,1
84,69,5.042603411365904,0
84,70,4.0558858535817786,6
84,71,4.590427410763019,8
84,72,5.257837379231521,5
84,73,4.266738032517267,2
84,74,4.691475094392606,4
84,75,4.870608836578403,7
84,76,5.454846397055453,3
84,77,4.8665135071620345,7
84,78,5.287771045381857,5
84,79,4.48324238842716,8
84,80,3.8174860238163237,1
84,81,4.112986950022768,6
84,82,4.547385954013309,8
84,83,5.2132122976001645,9
84,85,4.872743328991676,7
84,86,4.713485276564638,4
84,87,4.4340940886627465,2
84,88,4.249033922975002,2
84,89,4.152185155376865,6
84,90,5.246991267119139,5
84,91,4.999978520063632,0
84,92,4.6213508474124,4
84,93,4.65503894940899,4
84,94,4.996171634510148,0
84,95,4.846916614361274,7
84,96,4.774396509013414,7
84,97,4.9671944347008115,0
84,98,4.456112205000677,8
85,0,4.416956428002247,2
85,1,4.9590460528063165,0
85,2,4.630476795260533,4
85,3,5.1162704402876455,9
85,4,4.839927154474391,7
85,5,4.7937591686136924,7
85,6,4.691221356252386,4
85,7,4.375169845920643,2
85,8,5.0693518502903725,9
85,9,5.723169205271787,3
85,10,5.862486530153115,3
85,11,4.445025992253168,8
85,12,4.551550373921068,8
85,13,4.539908884858843,8
85,14,4.888769433279547,7
85,15,5.187468110563059,9
85,16,4.427277873323182,2
85,17,5.479753781677216,3
85,18,5.061470041204202,9
85,19,4.718489507172462,4
85,20,5.0273262881347,0
85,21,4.774376214650025,7
85,22,4.924326519868374,0
85,23,4.629552701247661,4
85,24,5.246614589508841,5
85,25,4.604740482986023,4
85,26,4.8689194184021325,7
85,27,5.117971469999016,9
85,28,4.622438370775835,4
85,29,5.496587455813022,3
85,30,5.051006852704307,0
85,31,4.511104183777552,8
85,32,4.693914912283148,4
85,33,4.3331530423497595,2
85,34,4.418056589259504,2
85,35,5.876889327696222,3
85,36,5.607088689109238,3
85,37,4.9408705569755,0
85,38,4.9471211616676705,0
85,39,4.71949672302039,4
85,40,4.479471160398071,8
85,41,4.992022881836461,0
85,42,4.881158888756686,7
85,43,4.735266589906915,4
85,44,3.6429705388329117,1
85,45,5.202977904545198,9
85,46,4.4029315165623295,2
85,47,4.725366017609111,4
85,48,4.558262535728778,8
85,49,4.386695387871884,2
85,50,4.824612744123679,7
85,51,4.705708032435117,4
85,52,4.8789715266885585,7
85,53,5.079947139752329,9
85,54,5.224010639110339,5
85,55,4.637862877039302,4
85,56,5.4419145967205935,5
85,57,4.6976890571408365,4
85,58,4.7841239944233855,7
85,59,4.6264888070015004,4
85,60,4.939826973185416,0
85,61,4.899394396422584,7
85,62,5.100855726265398,9
85,63,4.59279368668602,8
85,64,3.782321606911149,1
85,65,5.3469033016184415,5
85,66,4.700951805627065,4
85,67,5.337647236360726,5
85,68,5.188947088442765,9
85,69,4.751111367195485,4
85,70,5.193546455904588,9
85,71,5.006249267433492,0
85,72,4.446540379225441,8
85,73,5.199787503879714,9
85,74,4.500936625675956,8
85,75,5.1234782250968225,9
85,76,5.990969735259168,3
85,77,4.2756381232115634,2
85,78,4.480703944467464,8
85,79,5.404981694576271,5
85,80,4.878090188329789,7
85,81,4.503396023750342,8
85,82,4.885084767243689,7
85,83,5.2530893087005355,5
85,84,4.872743328991678,7
85,86,4.997903061861706,0
85,87,4.875729788496657,7
85,88,4.0746332180203835,6
85,89,4.966371138954309,0
85,90,4.715244468657257,4
85,91,5.1999809525752125,9
85,92,4.877050912613573,7
85,93,5.065299033941049,9
85,94,4.34332430018372,2
85,95,4.263523938095239,2
85,96,4.716225077947809,4
85,97,5.356721674814615,5
85,98,4.5607533869660655,8
86,0,5.399533437395131,5
86,1,5.1015449916337605,9
86,2,5.03575120053332,0
86,3,4.779023062147466,7
86,4,4.367517607997018,2
86,5,4.490782055593459,8
86,6,5.149252935676848,9
86,7,4.938239481825686,0
86,8,4.5931066712192345,8
86,9,5.271052813371413,5
86,10,5.098815491434204,9
86,11,4.957662811647538,0
86,12,4.877440180671804,7
86,13,4.540813905202225,8
86,14,5.3198071628318555,5
86,15,5.233679928295684,5
86,16,5.4780653039771074,3
86,17,5.089275118090084,9
86,18,4.706715436356403,4
86,19,4.902112726819284,0
86,20,5.253898104632202,5
86,21,5.020164107557782,0
86,22,4.837509635710559,7
86,23,5.186070989067595,9
86,24,4.864644987568783,7
86,25,5.191876817311036,9
86,26,5.171531726051241,9
86,27,4.442446245467433,8
86,28,4.733498587765463,4
86,29,4.950083681555544,0
